push_front,push_end,push_on_index,find_element,find_index_of,pop_front,pop_end,pop_on_index
11850.8,11689.5,13338.3,0.1,8187.8,11682.2,11621.4,12838.8,
11894.7,11905.9,13044.4,0.1,8147.7,11674.4,11652.7,12826.4,
11853.3,12115,13148.6,0,8098.5,11880.7,11807.8,12942.1,
11810.4,12577.2,13674.4,0.1,8405,11883.3,12057.7,13482,
12460.4,12408.5,13605.4,0.1,8398.9,11894.2,11758.6,12955.4,
11834,11673.1,13012.3,0.1,8231.5,11618.1,11602.1,13688.4,
12297.1,11874.5,13026.8,0.2,8147.1,11761.1,11659.7,12703.6,
11835.9,11643.2,13265.4,0,8212.7,11837.5,11824.1,12913.7,
11830.2,11662.6,13408.7,0,8509.9,12159.4,11935.1,12985.2,
12017.7,11742.4,13053.5,0.4,8186.3,11771,12230.2,13126.5,
11865.8,12231.6,13430.4,0.5,8197.2,11834.2,11897.1,12901,
11964,13004.7,13082.2,0.3,8171,11711,11715.2,13173.9,
12115.2,11679.3,13036.1,0,8228.1,11626.9,11725.6,12664.5,
11865.3,11674.2,12932.8,0.1,8404,11644.6,11659.8,12864.1,
11825.5,11693.3,12986.5,0.1,8325.1,11927.9,11865.9,12760.3,
11873.3,11793.3,13078.3,0.2,8144.4,11704.1,11756.7,12763,
11820.7,11736.5,13534.9,0.2,8487.4,12048.4,11822.6,12751.6,
11868.2,11766.1,13031.8,0.1,8151.3,11673.2,11698.1,12673.7,
11873.5,11759.9,13156.1,0.1,8197.6,11679.5,11692.1,12705.5,
11855.6,11682.3,13373.5,0.1,8243.9,11858.9,11628.3,12751.7,
11872.2,11738.3,12975.2,0.1,8084.9,11679.1,11800.7,13254.4,
12050.5,11879.4,13156.5,0.2,8192.8,11891.1,11826.4,12933.4,
11828.3,11780.5,13067.4,0.1,8254.8,12337.2,12246.9,13156.8,
11888.3,11804.6,13094,0,8314.9,11908.8,11796.8,13014.7,
11860.3,11714.9,13440.2,0.7,8155.4,11780.8,11737.9,12917.9,
11856.5,11806.7,13031.1,0.1,8136.8,11924.6,11761.7,12862.8,
11860.2,11749.7,12979.8,0.1,8157,11650.5,11682.7,12707,
12173.6,11918.7,13136.4,0.1,8117.1,11862.8,11755.3,12903.9,
11933.1,11709.3,13024.7,0.1,8974.7,11723.7,12328.1,13544.3,
12330.9,11833.1,13105.1,0.1,8111.6,11808.5,11599.5,12675.2,
11901.8,11703.1,12966.1,0.2,8226.7,11678.5,11633.2,12679.3,
11935.5,11699.6,12980.1,0.1,8156.2,11708.4,11970.8,12660.1,
11936.2,11713.5,13001.4,0.2,8172,11616.8,11669.2,12843.9,
11765.2,12105.1,13238.7,0.1,8133.6,11889.2,12198.8,12935.5,
11878.3,11702.9,14012.4,0.1,8156.6,11843.4,11670,13582.4,
12986.7,11975.4,13128,0,8197.3,11819.8,11631.8,13157.4,
12037.4,11741.7,13062,0,8153.4,11672.5,11694.7,12801.2,
11809.1,11590.6,12945.8,0.1,8068.2,11579.3,11673.3,12549,
11754.8,11696.6,12877.5,0.1,8192.6,11591.3,11559.2,12703,
11671.4,11544.7,13295.4,0.1,8194.6,11770.3,12116.3,12973.8,
11899.1,11626.4,13002.5,0.1,8302.6,11609.8,11629,12752.9,
12394.7,12100.5,13267,0.1,8140.7,11851.3,11691.7,12919.7,
11810.9,11708.5,12921.2,0,8192.1,11645.7,11649.9,12861.3,
11875.1,11732,13031.3,0.7,8150.1,11665.3,11660.2,12828.1,
11847,11720.4,12986.8,0,8173.7,11658.2,11882.1,12895.3,
11790.6,11701.4,13033.2,0,8270.1,12045,11728.4,13035.4,
11934.2,11738.4,13007.8,0.2,8197.4,11730.6,11619.2,12759.9,
11906.1,11905,13612.1,0.1,8733.3,11869.9,11725.1,12929.4,
11959.5,11784.6,13207.5,0.5,8108.7,11786.1,11682.5,12665.1,
11897.3,11743.2,13002.3,0.1,8183.7,11644.2,11716.7,12614.4,
11773.5,11844.1,12969.6,0.1,8177.9,11630.8,11646.8,12858.3,
11805.3,11608,12829,0.1,8113.1,11549.4,11544.8,12997.1,
12032.7,11785.7,13062.6,0.4,8255.6,11702.6,11768.2,12868.9,
12012.7,11729.9,13017.5,0.1,8604.7,12194.8,11961.6,13004.7,
11987.2,11804.4,12976.9,0.8,8198.7,11730.6,11635.6,12889.3,
11904.2,11760.8,12958.5,0,8082,11680.1,11580.2,12640.2,
11768.4,11651.1,13089.9,0,8053.7,11637.8,11559.1,12719.5,
11700,11630.8,12902.2,0,8099.7,11590.1,11506.4,12704,
11708.8,11615.4,13300.3,0.1,8134.4,11799,11764.8,13192.2,
11932.6,11712,13008.6,0.2,8244,11735.4,13016.9,13248.8,
12080.3,11856.8,13065.9,0,8180.7,11954.2,11839.3,12964.7,
11897.7,11956.2,13253.2,0.1,8053.3,11847.6,11766.1,12627,
11941.8,11707.9,13150.8,0,8158,11983.6,11712.4,12833.9,
11743.7,11674.5,12885.6,0.1,8414.6,12391.5,12062.4,13249.2,
11828.3,11720.5,12953.4,0.1,8150.4,12113.4,11801.6,13190.6,
12001.6,11769.2,13721,0.4,8391.6,12035.5,11869.1,13404,
12322.1,11846.4,13071.2,0.2,8147.7,11777.6,11712.5,12832,
12097.5,11801.9,13065.3,0.1,8158.5,11727.5,11713.2,12910.5,
11852.2,11718.3,13031.6,0.1,8210.8,11804.8,11766,12882.6,
11974.6,11696.8,13010,0.1,8245.5,11675.1,11764.1,12950.5,
11901.6,11719.4,12949.9,0.1,8216.7,11668.6,11639.8,12850.6,
12308,11870.9,13205.9,0.1,8071.3,11817.9,11773.5,12917.6,
12531.4,12093.8,13179.6,0.1,8120.9,11821.7,11775,12857,
12152.9,11814.4,13281.6,0.1,8185.2,11916.4,11814.7,12984.5,
11848.8,11702.7,12985.1,0.1,8207.2,11599.1,11891.2,12840.7,
