push_front,push_end,push_on_index,find_element_by_index,find_index_of,pop_front,pop_end,pop_on_index
0.4,0,110077,111556,87021.2,0.7,0.2,112188,
0.4,0.1,111176,111625,87920.2,0.6,0.1,111291,
0.4,0.1,111681,111268,87680.2,0.8,0.1,110603,
0.4,0.1,111055,110452,86804.4,0.8,0.1,111251,
0.4,0.5,110137,110734,86962.9,0.7,0.1,110222,
0.4,0.1,110892,110297,87439.1,0.8,0.1,110239,
0.4,0.1,109972,110918,30890.2,0.8,0.1,110606,
0.3,0,110238,110346,88244.4,0.6,0.1,110953,
0.4,0.1,111263,110622,87228.1,1.1,0.1,111499,
0.4,0.1,110466,112258,88314.5,0.7,0.2,112302,
0.4,0.1,112295,111872,88468.7,0.8,0.1,111743,
0.2,0.1,111695,111974,87941,0.6,0.2,112314,
0.4,0.1,111476,111871,87704.8,0.7,0.2,111856,
0.4,0.1,111272,110935,87491.8,0.8,0.1,110731,
0.7,0.1,111420,110516,87046.5,0.9,0.1,110909,
0.4,0.1,110394,110813,86798.3,0.5,0.1,111263,
0.3,0.1,110722,110320,87774.6,0.7,0.1,110410,
0.3,0,110562,110545,87211.1,0.8,0,110759,
0.5,0.1,110182,110736,87218.5,0.6,0,111463,
0.4,0.1,110777,110883,87637.6,0.7,0.2,110462,
0.4,0.1,111346,110751,86898.3,0.8,0.2,111186,
0.4,0.1,111181,111528,88006.2,0.9,0.1,110832,
0.3,0.1,111070,110416,87714.5,0.7,0.1,110181,
0.4,0.1,110323,110460,87027.6,0.6,0.1,110792,
0.4,0.1,110268,111327,86933.9,0.7,0.2,110940,
0.4,0.1,110738,110502,87485.5,1,0.1,110897,
0.4,0.1,110920,110227,86800.2,0.8,0.1,111524,
0.4,0,110846,112885,87346.1,0.8,0.2,110208,
0.3,0.1,110631,110424,87539.1,0.5,0.1,110404,
0.4,0.1,110310,110736,87009.1,0.6,0.2,111988,
0.4,0.1,110993,111497,87690.4,0.7,0.2,111775,
0.4,0.1,111077,111420,88382.3,0.8,0.1,112030,
0.4,0.1,112074,111796,87828.6,0.9,0.2,112209,
0.4,0.1,111906,112703,88074.4,1,0.2,111451,
0.4,0.1,112133,111407,87379.6,1.1,0.1,110636,
0.4,0.1,110267,113795,87240,0.7,0.1,111880,
0.4,0.1,111010,111033,87606.6,0.8,0.1,111110,
0.4,0.1,111881,111700,88050.5,0.8,0.1,112074,
0.3,0.1,112144,111996,87842.6,0.6,0.1,112420,
0.4,0.1,111619,112201,88622.8,0.7,0,111722,
0.3,0.1,112230,111718,88481.1,0.8,0.1,111895,
0.4,0.1,111676,112764,87986.9,0.6,0.1,111752,
0.4,0.1,111292,111560,87849.1,0.5,0.1,111686,
0.4,0,111474,111297,88345.8,0.6,0.1,111594,
0.7,0.1,111788,111324,87319.3,0.9,0.1,111532,
0.4,0.1,110604,111905,87444.8,1,0.1,110215,
0.4,0.1,111160,110933,88266.7,0.8,0,111800,
0.4,0.1,112007,111891,88191.3,0.8,0.1,112133,
