push_front,push_end,push_on_index,find_element_by_index,find_index_of,pop_front,pop_end,pop_on_index
0.3,0.1,44160.8,44457.7,26416.1,0.4,0,44127.7,
0.4,0.1,43984.7,44010.8,6619,0.6,0.1,44150.8,
0.3,0,43778.6,44389.7,63,0.8,0.1,44502.5,
0.4,0,44182.4,44618.8,5202,0.7,0.1,44734.8,
0.4,0.1,45108.8,44685.7,7933.3,0.5,0.1,44597.4,
0.3,0.1,44477,44510.7,7284.1,0.4,0.2,44420.6,
0.5,0.1,45115,44750.2,1910.6,0.6,0.2,44538.4,
0.5,0,43685.1,43799.8,6504.9,0.8,0.1,45055.9,
0.3,0.1,44469.8,44473.2,11920.3,0.6,0.1,44365.2,
0.3,0.1,44237.6,44278.9,1476.3,0.5,0.1,45097.2,
0.4,0.1,44784,44533.1,2430.3,0.7,0.1,44643.8,
0.4,0.1,44181,44846.6,949.1,0.5,0.1,44565.7,
0.3,0.1,44259.3,44486.3,1414.8,0.7,0.1,44464.6,
0.4,0.1,43863,45208.9,2509.7,1,0.1,44405.4,
0.4,0.1,43997.5,44697.5,644.6,0.5,0.2,43987.3,
0.3,0,43955.9,44153.8,1732.5,0.8,0.2,44448.6,
0.3,0,44304.3,44268.1,275.2,0.5,0.1,44155.6,
0.4,0.1,43741.9,44470.5,21375.8,0.5,0,44259.6,
0.3,0.1,44412.7,44231.6,7288.5,0.6,0.2,44515.7,
0.3,0.1,44233.6,44347.5,989.9,0.8,0.1,44386.6,
0.5,0.1,43694.8,43719.9,16150.7,0.6,0.1,44236.9,
0.4,0.1,45081.4,44798.5,21537.8,0.5,0.1,44249.9,
0.3,0.1,45956.2,44495.8,4225.9,0.7,0.1,44251.2,
0.3,0.1,44068.8,43966.8,1401.8,0.6,0.2,44088,
0.3,0.1,43363.4,44204.8,13282.4,0.7,0.1,44418.1,
0.3,0.1,44331.3,44315.3,1104,0.6,0.1,45218.2,
0.4,0.1,44714.5,44701.7,3685.4,0.4,0.2,45007.1,
0.3,0.1,44684.1,44253.2,8057,0.8,0.1,44733.3,
0.3,0.1,44830.7,44528.9,187.5,0.4,0.1,44282.7,
0.3,0.1,43931,44568,616.5,0.5,0.1,44386.1,
0.3,0.1,43755.1,43997.9,10215.4,0.5,0.3,43920,
0.3,0.1,43788.2,43904,5230.1,0.5,0.1,44404.3,
0.3,0.1,44441.2,44795.6,3323.1,0.7,0.1,44410.6,
0.4,0.1,44808.4,44420,3615.8,0.7,0.1,44724.7,
0.3,0,44281.7,44234,34810.7,0.6,0.1,44042.2,
0.3,0,46738.2,46316,27562.3,0.7,0.1,44524.1,
0.4,0.1,44334.9,45426,12293.2,0.6,0.1,44515.3,
0.3,0.1,44339.5,44378.5,3798.4,0.5,0.2,44302.2,
0.3,0.1,44115.9,44179.9,2768.2,0.5,0,44976,
0.4,0.1,44373.2,44411.4,6487,0.7,0.1,44739.3,
0.3,0.1,44811.8,44264.2,2556.1,0.6,0,44442.9,
0.4,0,44297.3,44315.2,150.3,0.5,0.1,44179.1,
0.3,0.1,44830.9,45094.9,17347.8,0.5,0.1,44361.4,
0.4,0.1,44232.5,44991.8,337.2,0.6,0.1,44370.2,
0.3,0.1,43935.5,44354.4,333.8,0.6,0.1,44211.8,
0.3,0.1,43636.1,44097,3823.3,0.6,0.1,44258.7,
0.3,0,44707.5,44498.3,3298.9,0.6,0.1,44183,
0.4,0.1,44119.2,45119.8,1256.3,0.5,0.2,44397.9,
0.3,0.1,43974.4,44073.3,1524.2,0.3,0.1,44134.4,
0.3,0.1,43645.5,44073.9,19295.6,0.7,0,44760.3,
0.3,0.1,44163.6,44006.8,12053.5,0.5,0.1,44356.1,
0.4,0.1,44455.7,44142.2,5873.3,0.5,0.1,44279.9,
0.4,0,43966.5,44268.2,10128.3,0.9,0.1,44789.5,
0.3,0.1,43982.6,44921.6,4226.4,0.8,0.1,44377,
0.3,0.1,44019.7,44383.5,1581.4,0.6,0,44717.8,
0.3,0.1,44106.9,44132,571.3,0.5,0.1,44059.9,
0.3,0,43556.5,43769.1,2717.9,0.6,0.1,43892.6,
0.4,0.1,44600.2,44188.9,2462,0.5,0.1,44306.9,
0.4,0.1,43601.4,44968.5,2679.2,0.7,0.2,44614.6,
0.3,0.1,44081,44174.8,7429.2,0.7,0.1,44087.6,
0.3,0.1,44132.3,43946.7,3861.3,0.7,0.1,44841.8,
0.4,0.1,44437.6,44285.9,3632.2,0.8,0.1,44267.6,
0.3,0.1,44699.6,44990.2,18371.9,0.6,0.1,44282.6,
0.3,0.1,44351.8,44194.9,17269.7,0.8,0.2,44172.1,
0.4,0.2,44704.4,44536.2,3492.4,0.5,0.1,44373.4,
